ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_056405.1	Percina peltata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Percoidei', 'Percidae', 'Etheostomatinae', 'Percina', 'Alvordius']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15660:16624](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056324.1	Trachypithecus geei	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Catarrhini', 'Cercopithecidae', 'Colobinae', 'Trachypithecus']	        tRNA [15392:15459](-) ['tRNA-Pro']	D-loop [15459:16521](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_056257.1	Pluvialis squatarola	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Charadriiformes', 'Charadriidae', 'Pluvialis']	        tRNA [15472:15543](-) ['tRNA-Glu']	D-loop [15543:16860](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056355.1	Pantala flavescens	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Palaeoptera', 'Odonata', 'Epiprocta', 'Anisoptera', 'Libellulidae', 'Pantala']	        rRNA [13935:14682](-) ['12S ribosomal RNA']	misc_feature [14682:14853](+) None	tRNA [0:64](+) ['tRNA-Ile']
NC_056111.1	Myotis ricketti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Chiroptera', 'Microchiroptera', 'Vespertilionidae', 'Myotis']	        tRNA [15387:15453](-) ['tRNA-Pro']	D-loop [15453:17098](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056138.1	Pelopidas mathias	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Hesperioidea', 'Hesperiidae', 'Hesperiinae', 'Baorini', 'Pelopidas']	        rRNA [14218:15009](-) ['12S ribosomal RNA']	D-loop [15009:15524](+) None	tRNA [0:69](+) ['tRNA-Met']
NC_056131.1	Stichopus chloronotus	['Eukaryota', 'Metazoa', 'Echinodermata', 'Eleutherozoa', 'Echinozoa', 'Holothuroidea', 'Aspidochirotacea', 'Aspidochirotida', 'Stichopodidae', 'Stichopus']	        tRNA [10746:10816](+) ['tRNA-Thr']	D-loop [10816:11487](+) None	gene [11487:11554](+) None
NC_056404.1	Carpiodes cyprinus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Carpiodes']	        tRNA [15610:15681](-) ['tRNA-Pro']	D-loop [15681:16610](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056106.1	Ypthima baldus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Papilionoidea', 'Nymphalidae', 'Satyrinae', 'Ypthimini', 'Ypthima']	        rRNA [14156:14935](-) ['12S ribosomal RNA']	D-loop [14935:15304](+) None	tRNA [0:65](+) ['tRNA-Met']
NC_056307.1	Thymallus nigrescens	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15588:15658](-) ['tRNA-Pro']	D-loop [15658:16661](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056386.1	Kichulchoia brevifasciata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cobitidae', 'Cobitinae', 'Kichulchoia']	        tRNA [15656:15726](-) ['tRNA-Pro']	D-loop [15726:16646](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056143.1	Sinocyclocheilus lingyunensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Cyprininae', 'Sinocyclocheilus']	        tRNA [15582:15652](-) ['tRNA-Pro']	D-loop [15652:16572](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056194.1	Sinocyclocheilus longibarbatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Cyprininae', 'Sinocyclocheilus']	        tRNA [15580:15650](+) ['tRNA-Pro']	D-loop [15650:16787](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056291.1	Amblyraja hyperborea	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Chondrichthyes', 'Elasmobranchii', 'Batoidea', 'Rajiformes', 'Rajidae', 'Amblyraja']	        tRNA [15595:15664](-) ['tRNA-Pro']	D-loop [15664:16729](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056402.1	Proterorhinus semilunaris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Gobiaria', 'Gobiiformes', 'Gobioidei', 'Gobiidae', 'Benthophilinae', 'Ponticolini', 'Proterorhinus']	        tRNA [15635:15705](-) ['tRNA-Pro']	D-loop [15705:16998](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056273.1	Tringa stagnatilis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Charadriiformes', 'Scolopacidae', 'Tringa']	        tRNA [15482:15554](-) ['tRNA-Glu']	D-loop [15554:16799](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_056331.1	Cricetulus sokolovi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Cricetidae', 'Cricetinae', 'Cricetulus']	        tRNA [15344:15411](-) ['tRNA-Pro']	D-loop [15411:16292](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056269.1	Quasipaa exilispinosa	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Anura', 'Neobatrachia', 'Ranoidea', 'Dicroglossidae', 'Dicroglossinae', 'Quasipaa']	        misc_feature [14341:15475](+) None	D-loop [15487:17046](+) None	tRNA [0:72](+) ['tRNA-Leu']
NC_056258.1	Pseudotolithus typus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Sciaenidae', 'Pseudotolithus']	        tRNA [15605:15675](-) ['tRNA-Pro']	D-loop [15675:16502](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056366.1	Leptodactylus fallax	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Anura', 'Neobatrachia', 'Hyloidea', 'Leptodactylidae', 'Leptodactylinae', 'Leptodactylus']	        misc_feature [15682:16810](+) None	D-loop [17431:17893](+) None	tRNA [1412:1484](+) ['tRNA-Leu']
NC_056282.1	Platycheirus albimanus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Syrphinae', 'Melanostomini', 'Platycheirus']	        rRNA [14173:14969](-) ['12S ribosomal RNA']	D-loop [14969:16648](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_056388.1	Dinaromys bogdanovi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Cricetidae', 'Arvicolinae', 'Dinaromys']	        tRNA [15326:15394](-) ['tRNA-Pro']	D-loop [15394:16356](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_056306.1	Thymallus baicalensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15588:15658](-) ['tRNA-Pro']	D-loop [15658:16662](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056343.1	Oreolalax schmidti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Anura', 'Pelobatoidea', 'Megophryidae', 'Oreolalax']	        tRNA [3790:3861](-) ['tRNA-Gln']	D-loop [3986:4033](+) None	gene [4036:4104](+) None
NC_056343.1	Oreolalax schmidti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Anura', 'Pelobatoidea', 'Megophryidae', 'Oreolalax']	        tRNA [16915:16983](+) ['tRNA-Trp']	D-loop [17037:17705](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_056330.1	Trachypithecus laotum	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Catarrhini', 'Cercopithecidae', 'Colobinae', 'Trachypithecus']	        tRNA [15393:15460](-) ['tRNA-Pro']	D-loop [15460:16547](+) None	tRNA [0:72](+) ['tRNA-Phe']
NC_056394.1	Percina bimaculata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Percoidei', 'Percidae', 'Etheostomatinae', 'Percina', 'Percina']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15660:16604](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056308.1	Thymallus nikolskyi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15588:15658](-) ['tRNA-Pro']	D-loop [15658:16661](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056309.1	Thymallus svetovidovi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15588:15658](-) ['tRNA-Pro']	D-loop [15658:16660](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056102.1	Gunungidia aurantiifasciata	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Cicadellinae', 'Cicadellini', 'Gunungidia']	        rRNA [13599:14333](-) ['12S ribosomal RNA']	misc_feature [14333:15472](+) None	tRNA [0:63](+) ['tRNA-Ile']
NC_056274.1	Opisthotropis guangxiensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Unidentata', 'Episquamata', 'Toxicofera', 'Serpentes', 'Colubroidea', 'Colubridae', 'Natricinae', 'Opisthotropis']	        tRNA [3490:3555](+) ['tRNA-Ile']	D-loop [3555:4941](+) None	gene [4947:5020](+) None
NC_056274.1	Opisthotropis guangxiensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Unidentata', 'Episquamata', 'Toxicofera', 'Serpentes', 'Colubroidea', 'Colubridae', 'Natricinae', 'Opisthotropis']	        tRNA [16457:16520](-) ['tRNA-Pro']	D-loop [16520:17042](+) None	tRNA [0:64](+) ['tRNA-Phe']
NC_056333.1	Episoriculus leucops	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Eulipotyphla', 'Soricidae', 'Soricinae', 'Episoriculus']	        tRNA [15399:15466](-) ['tRNA-Pro']	D-loop [15466:16492](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056117.1	Pseudocrossocheilus tridentis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Labeoninae', "'Semilabeonini'", 'Pseudocrossocheilus']	        tRNA [15585:15658](-) ['tRNA-Pro']	D-loop [15658:16606](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_056193.1	Callista chinensis	['Eukaryota', 'Metazoa', 'Spiralia', 'Lophotrochozoa', 'Mollusca', 'Bivalvia', 'Autobranchia', 'Heteroconchia', 'Euheterodonta', 'Imparidentia', 'Neoheterodontei', 'Venerida', 'Veneroidea', 'Veneridae', 'Callista']	        tRNA [4521:4589](+) ['tRNA-Trp']	D-loop [4589:7071](+) None	gene [7071:8280](+) None
NC_056115.1	Diplonevra funebris	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Platypezoidea', 'Phoridae', 'Diplonevra']	        rRNA [14071:14858](-) ['12S ribosomal RNA']	D-loop [14858:15314](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_056116.1	Diplonevra peregrina	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Platypezoidea', 'Phoridae', 'Diplonevra']	        rRNA [13989:14776](-) ['12S ribosomal RNA']	D-loop [14776:15585](+) None	tRNA [0:68](+) ['tRNA-Ile']
NC_056283.1	Syrphus torvus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Syrphinae', 'Syrphini', 'Syrphus']	        rRNA [14274:15065](-) ['12S ribosomal RNA']	D-loop [15065:16444](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_056344.1	Homatula pycnolepis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Nemacheilidae', 'Homatula']	        tRNA [15584:15654](-) ['tRNA-Pro']	D-loop [15654:16570](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056297.1	Neolissochilus hexastichus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Torinae', 'Neolissochilus']	        tRNA [15584:15654](-) ['tRNA-Pro']	D-loop [15654:16538](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056332.1	Parascaptor leucura	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Eulipotyphla', 'Talpidae', 'Parascaptor']	        tRNA [15418:15486](-) ['tRNA-Pro']	D-loop [15486:16875](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_056285.1	Oyamia nigribasis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Plecoptera', 'Perloidea', 'Perlidae', 'Oyamia']	        rRNA [14083:14901](-) ['12S ribosomal RNA']	D-loop [14901:15923](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_056296.1	Tor barakae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Torinae', 'Tor']	        tRNA [15583:15653](-) ['tRNA-Pro']	D-loop [15653:16780](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056100.1	Sebastiscus tertius	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Scorpaenoidei', 'Sebastidae', 'Sebastinae', 'Sebastiscus']	        tRNA [15594:15664](-) ['tRNA-Pro']	D-loop [15664:16910](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056304.1	Thymallus aeliani	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15586:15656](-) ['tRNA-Pro']	D-loop [15656:16657](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056152.1	Luciobarbus brachycephalus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Barbinae', 'Luciobarbus']	        tRNA [15598:15668](-) ['tRNA-Pro']	D-loop [15668:16603](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056325.1	Trachypithecus mauritius	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Catarrhini', 'Cercopithecidae', 'Colobinae', 'Trachypithecus']	        tRNA [15394:15461](-) ['tRNA-Pro']	D-loop [15461:16554](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_056170.1	Ostorhinchus fleurieu	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Gobiaria', 'Kurtiformes', 'Apogonoidei', 'Apogonidae', 'Apogoninae', 'Ostorhinchus']	        tRNA [15596:15667](-) ['tRNA-Pro']	D-loop [15667:16521](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056384.1	Gymnocypris firmispinatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Schizopygopsinae', 'Gymnocypris']	        tRNA [15669:15739](-) ['tRNA-Pro']	D-loop [15739:16674](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056092.1	Iotaphora admirabilis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Geometroidea', 'Geometridae', 'Geometrinae', 'Iotaphora']	        rRNA [14363:15135](-) ['12S ribosomal RNA']	D-loop [15135:16140](+) None	tRNA [0:69](+) ['tRNA-Met']
NC_056097.1	Moschus cupreus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Moschidae', 'Moschus']	        tRNA [15363:15429](-) ['tRNA-Pro']	misc_feature [15429:16354](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056349.1	Metaphycus eriococci	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Hymenoptera', 'Apocrita', 'Parasitoida', 'Chalcidoidea', 'Encyrtidae', 'Encyrtinae', 'Metaphycus']	        tRNA [14991:15061](+) ['tRNA-Gln']	D-loop [15061:15749](+) None	tRNA [0:71](-) ['tRNA-Ile']
NC_056240.1	Phlogotettix monozoneus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Scaphoideini', 'Phlogotettix']	        rRNA [13713:14470](-) ['12S ribosomal RNA']	D-loop [14470:15199](+) None	tRNA [0:69](+) ['tRNA-Ile']
NC_056277.1	Apomecyna saltator	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Chrysomeloidea', 'Cerambycidae', 'Lamiinae', 'Apomecynini', 'Apomecyna']	        rRNA [13837:14553](-) ['12S ribosomal RNA']	D-loop [14612:14949](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_056365.1	Triplophysa baotianensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Nemacheilidae', 'Triplophysa']	        tRNA [15576:15646](-) ['tRNA-Pro']	D-loop [15651:16395](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056238.1	Sinopodisma qinlingensis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Melanoplinae', 'Podismini', 'Sinopodisma']	        rRNA [14031:14828](-) ['12S ribosomal RNA']	D-loop [14828:15843](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_056310.1	Thymallus brevicephalus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15584:15654](-) ['tRNA-Pro']	D-loop [15654:16655](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056303.1	Thymallus ligericus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Thymallinae', 'Thymallus']	        tRNA [15587:15657](-) ['tRNA-Pro']	D-loop [15657:16657](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056302.1	Eremias dzungarica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Unidentata', 'Episquamata', 'Laterata', 'Lacertibaenia', 'Lacertidae', 'Eremias']	        tRNA [15334:15403](-) ['tRNA-Pro']	D-loop [15403:19899](+) None	tRNA [0:73](+) ['tRNA-Phe']
NC_056403.1	Ophichthys cuchia	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Anabantaria', 'Synbranchiformes', 'Synbranchidae', 'Ophichthys']	        tRNA [15540:15610](-) ['tRNA-Pro']	D-loop [15610:16450](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_056095.1	Laterallus spilonota	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Rallidae', 'Laterallus']	        tRNA [12672:12743](-) ['tRNA-Glu']	D-loop [12743:14269](+) None	gene [14269:14336](+) None
NC_056098.1	Silurus grahami	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Siluriformes', 'Siluridae', 'Silurus']	        tRNA [15559:15629](-) ['tRNA-Pro']	D-loop [15629:16518](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_056351.1	Exostoma gaoligongense	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Siluriformes', 'Sisoridae', 'Glyptosterninae', 'Exostoma']	        tRNA [15566:15636](-) ['tRNA-Pro']	D-loop [15636:16529](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_056167.1	Crocidura dongyangjiangensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Eulipotyphla', 'Soricidae', 'Crocidurinae', 'Crocidura']	        tRNA [15398:15463](-) ['tRNA-Pro']	D-loop [15463:16883](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_056655.1	Cyprinodon elegans	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Ovalentaria', 'Atherinomorphae', 'Cyprinodontiformes', 'Cyprinodontidae', 'Cyprinodon']	        tRNA [15597:15667](-) ['tRNA-Pro']	D-loop [15668:16499](+) None	tRNA [0:68](+) ['tRNA-Phe']
